file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_6.h5,32,-68081.1953125,-34904.484375,10000.0,50.599063873291016,253.3371977856337,0.0367167450251739,-2.9035626455784795,3.517425639331273,4.518362014622559,36.51044669186916,1.9659610862831067,0,Antenna
scene_6.h5,33,-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,145.3987380533697,-5.190640569191898,27.04299908874595,11.01688859048324,74.81618793661384,108.1119131860928,-2.450751734437839,3,Wind turbine
scene_6.h5,33,-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,110.1305190069912,-98.63440477652551,-8.395178428521398,7.919514687809871,14.263307741634156,2.95448202307875,1.5833018519331885,4,background
scene_6.h5,33,-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,112.27753118758014,-94.8001003180519,-2.112498070720766,2.517443287622818,3.876742177579583,6.750404424781492,2.0897285184358685,4,background
scene_6.h5,33,-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,97.94856811099596,-71.94977056614957,-6.365837454920026,3.5221280393345817,4.634027187975208,4.553336231348503,3.015314241288738,4,background
scene_6.h5,33,-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,102.98427350904714,-70.10170829786504,-7.302178901358352,2.0120531442446867,4.893071283538856,5.256177441229747,-2.6178477879859163,4,background
scene_6.h5,33,-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,-46.42895504478456,120.0828262576252,-5.4994452150627,3.0894291380102508,6.372333845893758,2.5260892691648857,1.7806084013700487,4,background
scene_6.h5,34,-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,245.80911493010063,-0.1031871360792505,-35.40490712436413,2.70256667654135,5.941164350258603,11.14644982373304,2.3463924673959697,0,Antenna
scene_6.h5,34,-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,244.75183927089216,-1.2436025974911906,-16.762194870176746,1.2370204553334048,5.250778049093854,16.270776560571065,-2.52759106942168,0,Antenna
scene_6.h5,34,-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,66.2329601696066,1.9394137819039128,-4.226333433284218,2.1571848287227064,3.85823607642306,10.866473813721512,1.6676100818372512,4,background
scene_6.h5,34,-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,44.56896344234878,-1.799753816827115,-1.8579136335510904,2.5988981516210545,3.410876333304209,13.62071715157346,1.3699380179913911,4,background
scene_6.h5,34,-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,21.69107282558157,-21.22625275363413,-8.793700429117472,1.6677056066128826,10.43953051819946,1.2879132977793135,2.374716656997894,4,background
scene_6.h5,34,-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,28.8585210753777,-16.935574730206707,1.07102809348395,2.5142119076103726,3.1483315101560043,10.129525018261097,2.7424362414496777,4,background
scene_6.h5,34,-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,15.927336879072728,-6.164835843037997,-2.326082720505484,13.10987464661109,21.934028436813183,15.323519184399505,2.7148318122061537,4,background
scene_6.h5,35,-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,171.5947842911313,5.15299423626152,43.749579090249576,11.116936375542112,77.99503194766018,68.48745355143573,1.0918312143006246,3,Wind turbine
scene_6.h5,35,-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,78.09736608243915,-54.77778027782729,5.822710654551296,1.591559521968296,4.454718047328465,4.541434499361962,-2.4184938115706665,4,background
scene_6.h5,35,-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,42.281994430431695,-16.355919523028266,2.7567986010752774,43.98113902088804,87.59379091628098,25.511726462340228,1.9412494662497373,4,background
scene_6.h5,35,-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,63.36699924245425,-36.76416772774926,12.819129447958485,2.2654268639370057,4.069557836309263,10.902136415915695,1.187447386894599,4,background
scene_6.h5,35,-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,75.0671634267151,-50.21690006354751,11.971664493775748,2.1645481047308257,4.35819933105298,8.784458520367366,1.0150396457512312,4,background
scene_6.h5,35,-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,66.50836097284562,-57.50136297369016,3.9556043120427935,2.543620093529602,2.9275420922206825,4.107926135125906,2.6170235197068403,4,background
scene_6.h5,36,-55347.125,-161909.21875,16254.146484375,166.86122131347656,268.9419544694902,-0.392680180310515,30.037585796706843,10.61390913531311,66.80044413761095,113.47729502602763,-2.6965889413194253,3,Wind turbine
scene_6.h5,36,-55347.125,-161909.21875,16254.146484375,166.86122131347656,-0.4394689841825474,5.669040697345521,-0.360787991335879,0.3290418916571463,7.333865359936722,0.5221101262176411,1.6814444835134976,4,background
scene_6.h5,36,-55347.125,-161909.21875,16254.146484375,166.86122131347656,59.786281206069006,36.66751406594626,-3.9979825283418178,2.850854012664114,6.0961263328289625,11.315957792681449,1.187875605559371,4,background
scene_6.h5,36,-55347.125,-161909.21875,16254.146484375,166.86122131347656,23.972878683106945,-15.779734682485865,-3.710654136874284,1.3082654359320116,2.2889387868359323,4.3740239964859,-2.5778287122379844,4,background
scene_6.h5,36,-55347.125,-161909.21875,16254.146484375,166.86122131347656,41.167477639598495,15.392193316764056,-7.800679034674958,2.4532318726212576,3.05195669281484,4.317849032482515,1.8612285383142928,4,background
scene_6.h5,36,-55347.125,-161909.21875,16254.146484375,166.86122131347656,72.08044345744167,21.20760414755604,-4.677743803545754,1.6753432752257231,3.401571202179806,6.5746525778012455,1.4582251768800414,4,background
scene_6.h5,37,-48647.921875,-42585.56640625,10000.0,108.30636596679688,269.7856813387007,53.41048170517001,4.304902624447861,4.2045001350790265,5.406989251849243,32.93443453586973,-3.0597424491460288,0,Antenna
scene_6.h5,37,-48647.921875,-42585.56640625,10000.0,108.30636596679688,260.95108806268667,0.6562176899868011,-8.048170058283276,4.496888976302073,3.9108545830924415,24.977910363898477,-2.815515066625125,0,Antenna
scene_6.h5,37,-48647.921875,-42585.56640625,10000.0,108.30636596679688,281.7877032800954,-50.65133929381598,-2.324007620520473,7.228019751346574,8.233640040324131,21.00163160378338,-2.44257703900836,0,Antenna
scene_6.h5,37,-48647.921875,-42585.56640625,10000.0,108.30636596679688,282.4176443614808,-50.65559963801356,-22.166768380617743,1.0420883548037208,1.1424399121861764,4.347334941599911,2.77791861960051,0,Antenna
scene_6.h5,38,-48438.2734375,33180.56640625,10000.0,12.580808639526367,48.29696416532482,0.2827082705554177,-16.478802831879094,7.876265724374242,8.798928505747227,16.290389904879003,-2.857689295877819,0,Antenna
scene_6.h5,38,-48438.2734375,33180.56640625,10000.0,12.580808639526367,256.00439186824366,125.28683439423966,-32.218948386086346,4.5748234605223335,5.623210221855663,24.404038074693915,0.8130178679195671,2,Electric pole
scene_6.h5,38,-48438.2734375,33180.56640625,10000.0,12.580808639526367,227.4663888967538,-132.7416003415776,27.18163725569853,4.108056761557032,6.647544686252402,22.73244143202377,2.6234692645857667,2,Electric pole
scene_6.h5,38,-48438.2734375,33180.56640625,10000.0,12.580808639526367,290.0043965838897,32.91148577195388,-22.923072745138608,1.924221156983756,6.4205496207470905,16.843280753820203,-2.878073807240167,2,Electric pole
scene_6.h5,38,-48438.2734375,33180.56640625,10000.0,12.580808639526367,291.81243481017134,-60.13610074228128,8.786033606077147,2.257012591095082,4.696169253598113,18.095124869295937,2.494130511036893,2,Electric pole
scene_6.h5,38,-48438.2734375,33180.56640625,10000.0,12.580808639526367,165.10742843560888,-149.65149245248094,-5.842126371360119,4.419933650925142,7.587278268213236,8.174344435555144,-2.937502012852777,4,background
scene_6.h5,38,-48438.2734375,33180.56640625,10000.0,12.580808639526367,217.03218370264847,-195.7571281344331,16.202475588472325,2.196719959543107,2.3871148238284228,7.608444321420844,-2.464627133647969,4,background
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,75.67516693498968,-18.587826897089023,1.6713764643120823,4.493761370454115,5.817485306164103,41.082051187843845,1.69225048651081,0,Antenna
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,178.9472895252427,0.3202545355679796,-3.562655616262425,6.326021911598746,9.269165091454614,25.95984404378818,1.871788379157061,0,Antenna
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,129.63417230079483,-23.51340178427416,-5.827966021945653,4.88564006095054,4.01819155201908,22.034656937958687,1.7905792796135651,0,Antenna
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,214.46331477689293,169.36882652032477,-20.926994844301777,3.5647215232539944,7.871125077255453,24.99255017577078,1.274671757283375,2,Electric pole
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,83.56453588056411,-75.13585721151311,-6.630798565328536,2.522719500751387,3.36827000520353,6.447802534298345,0.8031543060333542,4,background
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,93.62622347059698,-46.378437756119226,-6.841042360291192,1.843195442096293,4.793603481451279,4.953962659914612,-2.408063983064282,4,background
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,76.80251045805124,-64.59111401460437,-7.280757688452656,2.904597672327241,7.875983571343776,5.396649745172419,1.5403636099390006,4,background
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,77.9958473291255,-72.96514183393543,-8.576913189038478,0.7793676067105497,1.4616681185496396,2.517191602181285,-2.8595923619521204,4,background
scene_6.h5,39,-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,73.88530736261248,-52.55163319888575,-7.548043257596053,2.1870562193117173,3.2209327628737734,4.703458394637434,1.3956040460599557,4,background
scene_6.h5,40,-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,177.6931988835114,0.1373912172094448,44.48227355982144,11.241634557416113,65.73343477976677,83.07272648789372,-3.068788927422958,3,Wind turbine
scene_6.h5,40,-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,86.18811839099811,23.286977526331476,6.582261726700493,2.7043117995892514,3.3480413862210225,8.891679444451292,1.94133658891254,4,background
scene_6.h5,40,-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,36.83083817188211,6.087459604168763,-5.294878917576725,2.16635942407521,4.047882646301257,9.373008455518343,1.5063092034679673,4,background
scene_6.h5,40,-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,89.10500668752728,56.12439973941276,18.28230965965034,1.75594722494138,3.3146178262426504,6.702012222449412,2.3470825415554244,4,background
scene_6.h5,40,-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,6.930014661252367,-2.4233983327548136,-2.524539937358857,1.0999204052328155,1.670969816529626,1.838535530274656,1.4511628716749787,4,background
scene_6.h5,40,-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,64.90320927752188,-39.949720299996535,0.4785518314070012,3.371055542461116,5.853917901687188,6.400166763467563,1.1571123521153528,4,background
scene_6.h5,41,-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,179.59264370982868,15.893947082278224,-6.994438975892436,3.908025144549399,5.132237545528595,22.967409928018604,1.7915976915181158,0,Antenna
scene_6.h5,41,-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,217.36815948949103,54.78178058476525,-3.1920849347863607,4.639107499805951,6.248960114793943,23.109297721927483,1.5960338389884727,0,Antenna
scene_6.h5,41,-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,127.10162452442069,0.5307553360852516,-2.489618081752676,4.246920586742903,5.992494237923742,41.833425624917496,1.923541762860609,0,Antenna
scene_6.h5,42,-41149.23828125,-5142.08984375,10000.0,-136.829833984375,148.44124776336963,0.6530013092608388,-1.753810138877066,4.096712207539891,5.748445804268231,42.50667583269795,2.042990546825836,0,Antenna
scene_6.h5,42,-41149.23828125,-5142.08984375,10000.0,-136.829833984375,200.75137630464147,17.44801124392293,-8.091490342081407,3.8065177702111455,7.784205275488777,26.732290852235693,1.470706114829463,0,Antenna
scene_6.h5,42,-41149.23828125,-5142.08984375,10000.0,-136.829833984375,238.3862859305652,55.48152872630251,-1.5533812002897769,3.7840228916907215,4.610514463450901,21.782388954983706,2.118026798041418,0,Antenna
scene_6.h5,43,-39574.7109375,9233.62109375,10000.0,-116.81768035888672,274.6427591706277,0.7544398278432911,-2.685832343271758,4.124659166166759,5.348877919856981,35.26861613548402,2.4151104735966,0,Antenna
scene_6.h5,44,-34569.67578125,-106044.5234375,13309.7783203125,20.43172645568848,117.84712054273558,-53.3049849305557,26.484427878820306,11.88680274453904,30.29758127353209,81.79913034447542,2.145494617676607,3,Wind turbine
scene_6.h5,44,-34569.67578125,-106044.5234375,13309.7783203125,20.43172645568848,149.8660831222342,-79.36984068255363,59.99624514741179,0.6422935237861762,28.22751507717796,3.0776015926752933,2.4408022312842337,3,Wind turbine
scene_6.h5,44,-34569.67578125,-106044.5234375,13309.7783203125,20.43172645568848,257.4185464316036,-0.3998853020573385,82.25671818051646,11.303147927895957,42.22663818418971,79.60350591373063,0.8219242931744575,3,Wind turbine
scene_6.h5,45,-34493.05078125,16761.0859375,10000.0,-14.876014709472656,60.35983139918497,-41.790613344285774,-24.68385887175265,1.612773873163869,17.746050852311082,1.0581941476285692,2.30458642239438,1,Cable
scene_6.h5,45,-34493.05078125,16761.0859375,10000.0,-14.876014709472656,61.81415348864349,-44.14427166645237,-27.501603642681232,0.6788246461004246,8.732002582716952,0.8149260170526205,2.185897236265728,1,Cable
scene_6.h5,45,-34493.05078125,16761.0859375,10000.0,-14.876014709472656,61.92056191436893,-58.367790021146455,-25.85268548062737,1.0498051923390894,31.62722390733147,3.436382857487846,2.1245279752299653,1,Cable
scene_6.h5,45,-34493.05078125,16761.0859375,10000.0,-14.876014709472656,58.85773136189399,-44.956574474228326,-22.303700423416597,1.515562441021542,8.317032252681935,10.803537597213314,-2.3680170760980213,2,Electric pole
scene_6.h5,46,-30428.177734375,30686.783203125,10000.0,165.54818725585938,136.44502384047564,-1.5263364302191824,-31.221265459283,10.702010974547836,17.01686335610235,45.75022804037977,-2.8794953737388216,0,Antenna
scene_6.h5,46,-30428.177734375,30686.783203125,10000.0,165.54818725585938,123.20395454265042,5.341882423872495,-45.87698665652816,2.9300980925831928,12.181732471056458,16.436566285650606,2.5263880644660164,0,Antenna
scene_6.h5,46,-30428.177734375,30686.783203125,10000.0,165.54818725585938,-105.07061082276228,-16.415729286241383,-38.44646385590069,3.8871665541209808,4.531457416182693,9.096784531537828,0.8758333701495323,2,Electric pole
scene_6.h5,47,-27838.029296875,-101279.078125,11973.7529296875,13.687612533569336,176.55895601707076,1.0282787305261485,69.85643494443536,6.66979949150668,7.691235758215269,28.38228908664969,1.9502691200910856,3,Wind turbine
scene_6.h5,47,-27838.029296875,-101279.078125,11973.7529296875,13.687612533569336,29.44917837213808,26.34537997681786,-4.570541215342953,6.838544191807308,5.638734652732239,10.855813978379455,2.120804186513801,4,background
scene_6.h5,47,-27838.029296875,-101279.078125,11973.7529296875,13.687612533569336,25.98410633740256,15.997842247825828,-4.648061753056246,4.686797330188515,6.0208553767529445,10.683113896609887,1.750940009493563,4,background
scene_6.h5,47,-27838.029296875,-101279.078125,11973.7529296875,13.687612533569336,41.65744267202594,21.638574402812655,-0.528560642872963,0.9314598617594414,1.565078443861882,5.287345027508423,1.260380407529062,4,background
scene_6.h5,47,-27838.029296875,-101279.078125,11973.7529296875,13.687612533569336,71.69135147282071,51.70005142336853,7.9390391189324,2.043949051100478,4.542506998952481,5.594400089081299,1.942187341140344,4,background
scene_6.h5,47,-27838.029296875,-101279.078125,11973.7529296875,13.687612533569336,53.46175309087791,43.97150706194946,-2.6634274167020497,1.8078163103004303,2.6006900662255177,6.8331143947491695,2.1984948081680598,4,background
scene_6.h5,48,-24966.041015625,-55080.28125,16216.0,81.87439727783203,243.2030917542848,68.30861872234365,-37.746141079398704,1.2833373793620284,16.927249572691643,24.191111368250507,1.734699151152863,3,Wind turbine
scene_6.h5,48,-24966.041015625,-55080.28125,16216.0,81.87439727783203,217.5759237404106,1.0186514333419954,-46.13483946041981,4.199270952201907,20.01077082270234,14.611414555093596,-2.871889190083843,3,Wind turbine
scene_6.h5,48,-24966.041015625,-55080.28125,16216.0,81.87439727783203,40.08253905683601,38.26711696245087,-8.0937908404248,1.4633877996614042,2.8056407203253952,3.785891851432588,-2.7463120017274534,4,background
scene_6.h5,48,-24966.041015625,-55080.28125,16216.0,81.87439727783203,36.837381407771545,30.728429304845736,-5.76321561075638,3.4006140296132665,4.235897395683985,8.43360790849349,2.0926876781906816,4,background
scene_6.h5,48,-24966.041015625,-55080.28125,16216.0,81.87439727783203,92.7119887475284,47.74786507078512,-7.506473519802414,1.466763863175126,2.6984528418882223,4.81933545333284,1.16024137070561,4,background
scene_6.h5,48,-24966.041015625,-55080.28125,16216.0,81.87439727783203,82.46501862232249,76.2567889500809,-6.139629632148455,1.7497182817370385,8.653070103841129,7.68822396043076,-2.571221418981608,4,background
scene_6.h5,48,-24966.041015625,-55080.28125,16216.0,81.87439727783203,101.63332030531024,80.71641360985761,-7.685610825213445,5.580428351402279,5.499424582469189,4.534639978384612,1.2695811181475225,4,background
scene_6.h5,49,-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,32.46362989301932,5.8109922948838335,0.3791874946576019,4.11386639393166,14.33876640216589,28.200902547069603,0.916757311084428,3,Wind turbine
scene_6.h5,49,-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,276.02389066332665,-0.5770808692507794,104.11275726736828,3.346370152994038,21.186200540923537,28.98684721400336,0.8722667231603429,3,Wind turbine
scene_6.h5,49,-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,69.17824563615034,-3.164940857813621,-1.0617980759231214,4.977152898038308,7.646370202318085,1.9995556176507183,-2.362430288077739,4,background
scene_6.h5,49,-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,83.10318536511568,55.40657638195327,-1.1535346556593982,5.692849754621919,8.027944335518528,2.486524042231752,2.4227747960093344,4,background
scene_6.h5,49,-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,76.55781559252326,-11.314292199838471,5.083136335217475,2.711693512236553,4.484610689693437,5.420730324306303,-2.9691611064635066,4,background
scene_6.h5,49,-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,69.48271028463866,-9.728131464533996,-0.4500839329106609,2.4454555014918826,6.669571208430131,2.643571233676442,2.7034604815371943,4,background
scene_6.h5,49,-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,70.54433440327826,-15.662385169396536,-0.5030440547179074,5.032743646383043,7.694162295587668,2.9720211913131647,2.8207648743835545,4,background
scene_6.h5,50,-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,69.12488646465826,-1.5600957116309893,15.953248315441956,4.548965739438828,11.508364222061472,33.47996584801862,1.7735388696937118,3,Wind turbine
scene_6.h5,50,-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,45.69618980880988,-42.39303850418956,-5.149156980307419,1.0020750146544857,2.747078705730204,5.897258643645138,2.584004394061401,4,background
scene_6.h5,50,-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,62.241819066056514,-52.56707957022988,-8.5170823354326,4.630686638841247,6.37859924432433,1.426461753243636,1.9978473063888071,4,background
scene_6.h5,50,-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,63.8110083152437,36.8638459754192,15.81549157417053,3.718068322731922,7.434191770537567,5.8535870224624045,2.0354491078157344,4,background
scene_6.h5,50,-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,82.20875539107725,12.452828372325955,8.752281847913459,4.800124023766518,6.934039656003209,2.9239286686827626,1.748349593733539,4,background
scene_6.h5,50,-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,21.297894495461584,7.632927046944903,-2.34051955450426,2.9222639361169973,4.479193658239524,15.120839653819203,2.0752370836789544,4,background
scene_6.h5,51,-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,94.06818888246764,77.39246612052212,-24.04109401745281,4.149880468586559,24.672339321884,37.51844480276855,2.1470730420353177,3,Wind turbine
scene_6.h5,51,-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,94.29370235318412,-0.5551003253499092,-29.91186835417993,4.200734274963516,32.15741806116388,28.834831826002542,-2.45142454389546,3,Wind turbine
scene_6.h5,53,-16424.662109375,9401.521484375,10000.0,2.4674181938171387,208.60505288833232,176.35493505998983,2.942072548581457,9.590186686555729,8.279925670951307,51.68103566479643,1.4066427824744,0,Antenna
scene_6.h5,54,-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,24.420430451760783,2.352401888022259,0.1754079930330006,2.119348399942914,6.086106770198021,23.434586294981848,1.5347011717840715,3,Wind turbine
scene_6.h5,54,-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,270.4490665414253,46.73842859558977,101.63716276321104,3.5739968236557345,16.20496678230284,21.3139208819412,-2.44532399382707,3,Wind turbine
scene_6.h5,54,-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,98.86992638823584,-86.16475497996272,9.8600117357555,5.282860287519246,11.970595104420488,5.317728642751436,2.720004962818168,4,background
scene_6.h5,54,-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,63.43490910089052,-54.38703238430185,3.7939395016213258,2.4653958540421788,4.341747053028111,4.366932117422719,-2.8052519399035294,4,background
scene_6.h5,54,-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,59.18891893339258,-12.62359849014742,5.460676877340617,2.7754696879458782,6.930564690696812,13.93432996446642,1.637144306757757,4,background
scene_6.h5,54,-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,92.0368866534966,48.57123936889084,17.677441264864424,1.9151705685225893,3.135205850839074,5.504380257506563,1.84820784883058,4,background
scene_6.h5,54,-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,76.06793921859123,-23.905811990956675,1.2732602667204762,2.138755155583436,3.3572698813354998,8.435253407771363,-2.480177736845996,4,background
scene_6.h5,55,-13524.2373046875,-55281.96484375,18944.7890625,91.42169189453124,157.15219443609553,125.8017121058088,-37.976776624016544,4.282870932143066,30.468899899095767,48.01789698850175,2.916531308128163,3,Wind turbine
scene_6.h5,56,-12462.107421875,-62656.4375,21753.330078125,111.73859405517578,55.183278679107694,-1.7481740344882906,-11.86887150610639,4.024772580475051,31.242359074732867,31.19904916188364,0.9856423720101604,3,Wind turbine
scene_6.h5,57,-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,252.04375592027645,-0.5797800363366017,94.36725795126702,4.310470368264475,27.61218464617021,16.91124351941383,-2.670564324770462,3,Wind turbine
scene_6.h5,57,-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,83.97207856795882,-71.88672157520598,15.920882750794538,5.751319277112433,7.827312184816396,3.203445207912917,1.8968487486338568,4,background
scene_6.h5,57,-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,43.82755394518693,16.74274248076373,6.611445955315305,8.782418621410258,12.137195698928927,13.017191072141664,1.7708786383062194,4,background
scene_6.h5,57,-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,131.97305206558826,-111.79049690272552,51.58704534713813,7.451965929482542,8.128539327968637,6.389777914613738,1.885914013210377,4,background
scene_6.h5,57,-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,34.991827686154984,-28.09761909342029,-2.161876991662538,4.204943960817457,6.48968485372839,9.00725179105714,2.2572851995708363,4,background
scene_6.h5,57,-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,49.69548036774156,-45.29675925740771,-3.360684577748244,2.084409677159506,4.219571586928829,1.927122158374716,2.347660584147769,4,background
scene_6.h5,58,-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,72.42595934629286,0.7470884022965786,13.120826940893751,5.406996479410548,27.53479608687654,34.76895309433337,-3.0906521068931303,3,Wind turbine
scene_6.h5,58,-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,46.73663957878208,-20.90739147324115,8.645453757488218,38.08498884606695,77.23495722956656,37.28703661374748,2.3504761403090675,4,background
scene_6.h5,58,-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,26.95976783304173,26.440514595405745,-8.408777206640554,1.2561260333212412,2.81946707689686,3.173045845416607,-2.7307994911337943,4,background
scene_6.h5,58,-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,107.34999109114078,7.009196053690724,14.207841665845404,4.369690429747502,4.456263145329592,3.78673438805977,1.066694739199388,4,background
scene_6.h5,58,-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,94.78935438721446,9.430626618314236,2.9630099175648903,4.287125602754398,5.453095823193264,4.436425246418819,2.8551441948742005,4,background
scene_6.h5,58,-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,35.68395884984051,26.711217931099725,-5.913244590183951,3.714723208514792,4.171547012292903,7.967648181024485,2.1207099336679054,4,background
scene_6.h5,59,-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,94.82833066983588,-4.166879153581469,27.87645106007088,4.559777825620112,27.25728940874372,36.85831585363182,1.0191097729512413,3,Wind turbine
scene_6.h5,59,-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,21.97563021516527,-21.028472207403592,-9.175555186410106,2.356886319141596,3.600043836927834,1.6275857575821746,1.4104898244983832,4,background
scene_6.h5,59,-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,73.6487614950849,-47.737037883765126,17.739784960304753,3.088523249946406,8.159070988960117,8.159359277005983,1.2395774188294555,4,background
scene_6.h5,59,-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,99.1979865802576,82.18436129978193,42.2454132382007,4.900842339716354,7.8688858977614,3.5884755585704866,2.851658427536655,4,background
scene_6.h5,59,-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,63.11649740532117,-27.62043552451398,0.808840757367423,38.27333429755789,53.3726668707233,21.6105853930127,1.293029568321003,4,background
scene_6.h5,59,-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,73.21075719400791,39.76315844575599,19.681945986419905,3.4417915321899226,3.8167349664401846,6.243706999976599,1.7969227022170584,4,background
scene_6.h5,60,-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,73.48862742761321,57.2373491693121,29.93746498590848,4.623190526419801,31.230749905749374,45.63353931409633,0.8216045564384112,3,Wind turbine
scene_6.h5,60,-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,101.45981333014208,-3.272177134748969,33.54461120274699,4.184231191616568,9.397619737569771,7.334668749154069,1.7965912350148363,4,background
scene_6.h5,60,-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,90.42566757372045,-52.69343340616946,29.99875773974115,4.068782722612356,3.491763144047445,3.605204735034352,-2.879188624235765,4,background
scene_6.h5,60,-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,97.1667202795552,29.407485838891883,32.47236661339841,3.4076594338251702,4.018524669937023,4.901534921796149,-2.6457272682452837,4,background
scene_6.h5,60,-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,59.81654789399167,-18.05945082817051,11.044212091390383,57.11606293635212,112.43459422424245,42.08716500385995,2.077761917854564,4,background
scene_6.h5,60,-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,77.62316443901031,-37.30440055143374,13.46183406349468,3.3542311572750743,4.9029185090868825,2.978503525018714,1.689080555321375,4,background
scene_6.h5,61,-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,268.49751039510033,-88.12246730818973,-6.804125338342362,8.24696081365841,9.255662127007035,32.197613889089546,1.926761082945608,0,Antenna
